url,subject,difficulty,source
https://www.youtube.com/watch?v=WUvTyaaNkzM,Mathematics,undergraduate_intro,3Blue1Brown
https://www.youtube.com/watch?v=9vKqVkMQHKk,Mathematics,undergraduate_intro,3Blue1Brown
https://www.youtube.com/watch?v=S0_qX4VJhMQ,Mathematics,undergraduate_intro,3Blue1Brown
https://www.youtube.com/watch?v=CfW845LNObM,Mathematics,undergraduate_intro,3Blue1Brown
https://www.youtube.com/watch?v=rfG8ce4nNh0,Mathematics,undergraduate_intro,Khan Academy
https://www.youtube.com/watch?v=GD161xJnKCQ,Mathematics,high_school,Khan Academy
https://www.youtube.com/watch?v=fYyARWqI8qI,Mathematics,high_school,Khan Academy
https://www.youtube.com/watch?v=fNk_zzaMoSs,Mathematics,undergraduate_intro,3Blue1Brown
https://www.youtube.com/watch?v=k7RM-ot2NWY,Mathematics,undergraduate_intro,3Blue1Brown
https://www.youtube.com/watch?v=kYB8IZa5AuE,Mathematics,undergraduate_intro,3Blue1Brown
